"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"1059","non-irrigated","s41","s37",0.34999955,0.32444855,0.926997048996206,0.836278658016703,0.891935764472426
"1060","non-irrigated","s42","s37",0.77916222,0.833600358666667,0.753492637597305,0.371708456869209,0.704285920897418
"1061","non-irrigated","s43","s37",0.78698603,0.743592305666667,0.944860870867894,0.884110290960682,0.784955247636117
"1062","non-irrigated","s44","s37",0.55266107,0.507168944666667,0.917685308767391,0.811345822037173,0.832975843665261
"1063","non-irrigated","s46","s37",0.66169768,0.624525671666667,0.943823275406779,0.881332056515842,0.850384645888895
"1064","non-irrigated","s48","s37",0.81044167,0.742778071666667,0.916510218023052,0.808199434351336,0.675417323406605
"1065","non-irrigated","s49","s37",0.62410394,0.580838977666667,0.930676671688159,0.846131105227498,0.834614087144982
"1066","non-irrigated","s51","s37",0.72325098,0.659602116333333,0.911996159802415,0.796112727629329,0.741467722273613
"1067","non-irrigated","s53","s37",0.89884143,0.847942450333333,0.943372681801431,0.880125560610726,0.627592853345956
"1068","non-irrigated","s55","s37",0.45095306,0.418086086333333,0.927116641216124,0.836598874553073,0.874752335230078
"1069","non-irrigated","s60","s37",0.68656644,0.635229019666667,0.925225852383153,0.831536155159493,0.795010700827907
"1070","non-irrigated","s62","s37",0.65614062,0.600067098666667,0.914540390239316,0.802925082636944,0.786315130673743
"1071","non-irrigated","s63","s37",0.48713694,0.450241779,0.924261212873735,0.828953265379852,0.862232551996226
"1072","non-irrigated","s65","s37",0.83348638,0.764696319333333,0.917467084865062,0.810761512270161,0.649249366176066
"1073","non-irrigated","s66","s37",0.6402258,0.606232454333333,0.946904130282368,0.889581261004182,0.865159355305074
"1074","non-irrigated","s67","s37",0.84454581,0.780450349333333,0.924106590894499,0.828539254211972,0.65432234177987
"1075","non-irrigated","s70","s37",0.67768006,0.621077082666667,0.916475368430741,0.808106122129592,0.779573555072724
"1076","non-irrigated","s71","s37",0.88064938,0.820643877666667,0.931862210209773,0.849305467567993,0.620097775845129
"1077","non-irrigated","s74","s37",0.40789174,0.378560489666667,0.928090599889732,0.839206717046872,0.884285760859176
"1078","non-irrigated","s76","s37",0.64889341,0.621117385,0.957194780264451,0.917135196339713,0.887022475983625
"1079","non-irrigated","s77","s37",0.48441987,0.445832837,0.920343826936744,0.818464190444827,0.856259666068926
"1080","non-irrigated","s78","s37",0.63072051,0.588635450333333,0.933274629571398,0.853087319231845,0.837795039745962
"1081","non-irrigated","s88","s37",0.76450566,0.86151549,0.588058761836909,-0.0712523204329848,0.521841170652554
"1082","non-irrigated","s39","s38",0.49626156,0.453641451666667,0.914117651318121,0.801793169597563,0.842809545226549
"1083","non-irrigated","s41","s38",0.56080763,0.510397407333333,0.910111382281538,0.791066103944476,0.816404939302149
"1084","non-irrigated","s42","s38",0.56801596,0.531094456666667,0.934999179717884,0.857704922911097,0.86137758188986
"1085","non-irrigated","s43","s38",0.75151021,0.698652183666667,0.929664260538345,0.843420303538245,0.76659615351633
"1086","non-irrigated","s44","s38",0.86161187,0.790797192333333,0.917811394976874,0.811683426684971,0.607134311724531
"1087","non-irrigated","s46","s38",0.85524805,0.798273921,0.933382918557955,0.853377270570034,0.669764654266418
"1088","non-irrigated","s48","s38",0.74059112,0.684361043,0.924074059921215,0.828452150254902,0.75945320311401
"1089","non-irrigated","s49","s38",0.8723935,0.853479954333333,0.978319937428847,0.973699282716588,0.852033471102824
"1090","non-irrigated","s51","s38",0.82762546,0.774448480666667,0.935747530853711,0.859708685437345,0.715131738698984
"1091","non-irrigated","s53","s38",0.64671723,0.595744995333333,0.921183119449799,0.820711454871524,0.805031775388433
"1092","non-irrigated","s55","s38",0.71717518,0.65403396,0.91195844228742,0.796011736343938,0.745519653568945
"1093","non-irrigated","s60","s38",0.82205467,0.790709520333333,0.961869750503739,0.929652756250229,0.817811829964791
"1094","non-irrigated","s62","s38",0.88550636,0.842038524,0.950911887295761,0.90031231081929,0.689239972002803
"1095","non-irrigated","s63","s38",0.76630089,0.704733059666667,0.919655802131023,0.816621955888304,0.72789301173279
"1096","non-irrigated","s65","s38",0.70995741,0.644150932,0.907309259579388,0.783563224352643,0.739522317870418
"1097","non-irrigated","s66","s38",0.87798281,0.836334507333333,0.952563646813693,0.904735012497625,0.71016276911273
"1098","non-irrigated","s67","s38",0.70919068,0.670411159666667,0.945318626672684,0.885335964155921,0.834092157756271
"1099","non-irrigated","s70","s38",0.82475138,0.740819242666667,0.898233407826085,0.759261996270765,0.607352825028471
"1100","non-irrigated","s71","s38",0.66094631,0.605953013,0.916796120701544,0.808964958776821,0.788847822611428
"1101","non-irrigated","s74","s38",0.65265651,0.594392073666667,0.910727257844508,0.792715153855449,0.779903852070862
"1102","non-irrigated","s76","s38",0.85755487,0.802954927333333,0.936330671567795,0.86127008550006,0.676879367900198
"1103","non-irrigated","s77","s38",0.76631488,0.697760074,0.910539638744846,0.792212790588911,0.704008790502569
"1104","non-irrigated","s78","s38",0.89231306,0.828486876,0.928471086145484,0.840225495618223,0.582953699481817
"1105","non-irrigated","s88","s38",0.61764767,0.582033056333333,0.942338301597306,0.877355935241441,0.862042443125168
"1106","non-irrigated","s41","s39",0.8607921,0.756845770333333,0.879243397253917,0.708414914284922,0.503374451221247
"1107","non-irrigated","s42","s39",0.29085481,0.269190186,0.925513956602609,0.832307574364947,0.898077390354542
"1108","non-irrigated","s43","s39",0.37546537,0.353504012333333,0.941508966148684,0.875135331551434,0.909526068270862
"1109","non-irrigated","s44","s39",0.55804807,0.516500076333333,0.92554764383171,0.83239777427787,0.846013716809564
"1110","non-irrigated","s46","s39",0.44874044,0.409141970666667,0.911756405700067,0.795470769245357,0.850651781106371
"1111","non-irrigated","s48","s39",0.37619762,0.347775847333333,0.924449887092144,0.829458453800658,0.88416541675287
"1112","non-irrigated","s49","s39",0.48320962,0.439804469333333,0.910173248068474,0.791231753917577,0.839651073573139
"1113","non-irrigated","s51","s39",0.4259771,0.394172296666667,0.925336823661804,0.831833288522437,0.876758398588591
"1114","non-irrigated","s53","s39",0.32669081,0.301593084666667,0.923175906499074,0.826047281625791,0.890000955296584
"1115","non-irrigated","s55","s39",0.67808956,0.622698943666667,0.918313716062325,0.81302842653729,0.783498395865852
"1116","non-irrigated","s60","s39",0.44145579,0.404878394666667,0.917143695559337,0.809895614777421,0.860774161619869
"1117","non-irrigated","s62","s39",0.46879664,0.431392974666667,0.920213452610639,0.818115104064747,0.859680686599699
"1118","non-irrigated","s63","s39",0.62780664,0.561761034333333,0.894799447061174,0.750067326057915,0.759947058156294
"1119","non-irrigated","s65","s39",0.36415373,0.329119666666667,0.903793204772794,0.774148741599294,0.85659619093439
"1120","non-irrigated","s66","s39",0.4643967,0.427886837333333,0.921382166008788,0.821244415959957,0.862583420341585
"1121","non-irrigated","s67","s39",0.35689736,0.337972701,0.946974505499284,0.889769695571435,0.919904368625264
"1122","non-irrigated","s70","s39",0.45112715,0.385989668666667,0.855611702081479,0.645139397015939,0.764843862472184
"1123","non-irrigated","s71","s39",0.33796359,0.307986509666667,0.911300858375503,0.794251009410442,0.871824548417731
"1124","non-irrigated","s74","s39",0.73220534,0.642425186,0.877383912551088,0.703436013890064,0.657089698020757
"1125","non-irrigated","s76","s39",0.45222489,0.410935295333333,0.908696766631605,0.78727837156501,0.845003048654798
"1126","non-irrigated","s77","s39",0.63559177,0.573550080333333,0.902387518852444,0.770384919195575,0.771104468201438
"1127","non-irrigated","s78","s39",0.47789941,0.427258728,0.894034851392681,0.748020067658868,0.814986008887938
"1128","non-irrigated","s88","s39",0.31826247,0.294792864666667,0.926257075383933,0.834297326895922,0.895430830289017
"1129","non-irrigated","s42","s41",0.32631353,0.303487493666667,0.930048759138693,0.844449825442987,0.899569296710044
"1130","non-irrigated","s43","s41",0.42423303,0.398566148666667,0.939498154273057,0.869751242063461,0.899403989993555
"1131","non-irrigated","s44","s41",0.63017622,0.581851776666667,0.923315984006294,0.82642234895221,0.816610446452677
"1132","non-irrigated","s46","s41",0.50078891,0.461324745666667,0.92119600984508,0.820745969806792,0.85370779607753
"1133","non-irrigated","s48","s41",0.42519576,0.391988260666667,0.921900680916166,0.822632775903525,0.871549652693437
"1134","non-irrigated","s49","s41",0.54134256,0.495184195,0.914733537669752,0.803442248395932,0.831093912897105
"1135","non-irrigated","s51","s41",0.48148281,0.444808817,0.923831147782825,0.827801736008467,0.862806084553445
"1136","non-irrigated","s53","s41",0.36941733,0.340411032,0.921480949472511,0.821508915595684,0.88095760490723
"1137","non-irrigated","s55","s41",0.75714329,0.700999560333333,0.925847946606425,0.833201855968529,0.752000186099254
"1138","non-irrigated","s60","s41",0.49655933,0.455498166333333,0.917308645340192,0.810337279356742,0.848133928029285
"1139","non-irrigated","s62","s41",0.52837468,0.48628664,0.920344328384547,0.818465533106405,0.844941405426067
"1140","non-irrigated","s63","s41",0.69958579,0.632035790666667,0.903442865337026,0.773210683247736,0.737590960713506
"1141","non-irrigated","s65","s41",0.41171794,0.370689072333333,0.90034714623641,0.764921678756878,0.841647666705743
"1142","non-irrigated","s66","s41",0.52170632,0.481663212666667,0.923245884133945,0.8262346516393,0.851922306612793
"1143","non-irrigated","s67","s41",0.40340048,0.381581738333333,0.945912950657206,0.886927308207697,0.912539695711724
"1144","non-irrigated","s70","s41",0.5085853,0.434377229333333,0.854089234064243,0.641062882376887,0.742035198187336
"1145","non-irrigated","s71","s41",0.38181673,0.347496818333333,0.910114175283344,0.79107358240223,0.862244618505823
"1146","non-irrigated","s74","s41",0.79612387,0.720395034,0.904878073810298,0.777053554352516,0.659798867128483
"1147","non-irrigated","s76","s41",0.50696214,0.463501367333333,0.914272153209179,0.802206859220945,0.840208638809179
"1148","non-irrigated","s77","s41",0.71556336,0.644837781,0.901160983144805,0.767100784021038,0.72170740138552
"1149","non-irrigated","s78","s41",0.53594649,0.480053102666667,0.895710880887879,0.752507753899438,0.799423518734333
"1150","non-irrigated","s88","s41",0.3579983,0.332669612,0.929249138892559,0.842308786286731,0.893979260678534
"1151","non-irrigated","s43","s42",0.72389856,0.694615989,0.959548792305927,0.923438228284521,0.867539863787851
"1152","non-irrigated","s44","s42",0.5085516,0.473807682333333,0.931680644271561,0.84881931206476,0.870162764763666
"1153","non-irrigated","s46","s42",0.62756675,0.582190124666667,0.927694344333359,0.838145715069768,0.826941247836817
"1154","non-irrigated","s48","s42",0.71862674,0.692088204,0.963070486355685,0.932867810506003,0.880064634989445
"1155","non-irrigated","s49","s42",0.5891465,0.542662947666667,0.921100180798268,0.820489380829059,0.827479932362389
"1156","non-irrigated","s51","s42",0.64105938,0.615229836666667,0.959708033079037,0.923864606596161,0.89528302669857
"1157","non-irrigated","s53","s42",0.75941109,0.791252615666667,0.867651731467312,0.677377418104283,0.832735758577963
"1158","non-irrigated","s55","s42",0.42240543,0.390790208666667,0.925154320735571,0.83134462416822,0.8771430132457
"1159","non-irrigated","s60","s42",0.6364041,0.59235713,0.930787733768529,0.846428481718395,0.83021347526213
"1160","non-irrigated","s62","s42",0.5985634,0.559805005333333,0.935247636813967,0.858370184169719,0.85290072815329
"1161","non-irrigated","s63","s42",0.45500832,0.420944421,0.925135656860077,0.831294650335724,0.870713026771609
"1162","non-irrigated","s65","s42",0.72657327,0.713237368333333,0.981645482682474,0.982603662812436,0.935994040747744
"1163","non-irrigated","s66","s42",0.59170288,0.564977774,0.954833571200465,0.91081289386358,0.89617443408619
"1164","non-irrigated","s67","s42",0.74555082,0.728363976666667,0.976947455663273,0.970024366760483,0.915134435949098
"1165","non-irrigated","s70","s42",0.59154992,0.579757294666667,0.980064868687104,0.978371458248614,0.952562814155016
"1166","non-irrigated","s71","s42",0.76582734,0.765443355,0.999498601081544,1.03040663645959,0.99786235466296
"1167","non-irrigated","s74","s42",0.38391865,0.354181180333333,0.922542263402242,0.824350657899758,0.880062744783844
"1168","non-irrigated","s76","s42",0.60848758,0.580093094333333,0.953335965104388,0.90680294875795,0.888870522809036
"1169","non-irrigated","s77","s42",0.44593451,0.416610806,0.934242128961941,0.855677866543298,0.887283014984918
"1170","non-irrigated","s78","s42",0.59225399,0.549165401,0.927246435266734,0.836946407204915,0.838624708718805
"1171","non-irrigated","s88","s42",0.78104281,0.805643155,0.887647694967222,0.730918009437915,0.860543338157229
"1172","non-irrigated","s44","s43",0.66755381,0.62279632,0.932952985467943,0.852226094640289,0.822252490929948
"1173","non-irrigated","s46","s43",0.81058251,0.765841557,0.944803949692919,0.883957880532067,0.764279051398198
"1174","non-irrigated","s48","s43",0.88175573,0.884931128333333,0.973145435856356,0.959844192710585,0.969653498126774
"1175","non-irrigated","s49","s43",0.76390715,0.714406951,0.935201288533561,0.858246083406069,0.773108233224404
"1176","non-irrigated","s51","s43",0.84653907,0.808311736333333,0.954842800502206,0.910837605964742,0.7644237647417
"1177","non-irrigated","s53","s43",0.82006056,0.777150957333333,0.947675080646889,0.891645534546467,0.765200160938644
"1178","non-irrigated","s55","s43",0.54791705,0.513565714666667,0.937305591542856,0.863880501945757,0.871114330655821
"1179","non-irrigated","s60","s43",0.82373362,0.779861929333333,0.946740439382981,0.88914296716807,0.758062926345598
"1180","non-irrigated","s62","s43",0.7907814,0.737194620333333,0.932235659985596,0.850305405472011,0.742150103242353
"1181","non-irrigated","s63","s43",0.58881261,0.553063569333333,0.939286217619105,0.869183766843879,0.864155664620286
"1182","non-irrigated","s65","s43",0.8522667,0.836666060333333,0.981695120005667,0.982736570218272,0.887929722189459
"1183","non-irrigated","s66","s43",0.79217888,0.742755584333333,0.937610940010586,0.864698093832497,0.757471664340202
"1184","non-irrigated","s67","s43",0.88509849,0.876002933,0.989723678095982,1.00423359624124,0.917124475984438
"1185","non-irrigated","s70","s43",0.77260224,0.762629925333333,0.98709256309344,0.997188601730049,0.945623150160418
"1186","non-irrigated","s71","s43",0.81953511,0.789415274666667,0.96324765715854,0.933342197726803,0.825474792707379
"1187","non-irrigated","s74","s43",0.49667889,0.464545603,0.935303698935141,0.858520294421675,0.879174956023643
"1188","non-irrigated","s76","s43",0.78106642,0.762341429,0.976026378140799,0.967558117248796,0.899125784698919
"1189","non-irrigated","s77","s43",0.58447627,0.547556649666667,0.936832986678256,0.862615069353926,0.860386911919014
"1190","non-irrigated","s78","s43",0.77812091,0.722964249333333,0.929115565514533,0.841951134221305,0.744132537714398
"1191","non-irrigated","s88","s43",0.76813375,0.758958446,0.988055069836471,0.999765780878464,0.95044451894162
"1192","non-irrigated","s46","s44",0.76854718,0.714170028,0.929246826460283,0.842302594587518,0.752464120383719
"1193","non-irrigated","s48","s44",0.67088575,0.611348712,0.911256070053657,0.794131085544982,0.771661814365727
"1194","non-irrigated","s49","s44",0.8100565,0.766990331666667,0.946835599327537,0.889397764577699,0.771836074216419
"1195","non-irrigated","s51","s44",0.75892796,0.692142456666667,0.91200020706401,0.796123564455425,0.714154176691042
"1196","non-irrigated","s53","s44",0.58236737,0.531000088333333,0.911795742150411,0.795576095343417,0.81193118451528
"1197","non-irrigated","s55","s44",0.8027539,0.747134096666667,0.930713755070722,0.846230398578931,0.725996095100479
"1198","non-irrigated","s60","s44",0.76628109,0.706490324333333,0.92197280286968,0.822825887480233,0.734158007046643
"1199","non-irrigated","s62","s44",0.82134647,0.754070930333333,0.918091156261174,0.81243250709781,0.666941188165165
"1200","non-irrigated","s63","s44",0.85582,0.803684602666667,0.939081351997694,0.868635224808666,0.689689913120421
"1201","non-irrigated","s65","s44",0.6472828,0.575057002333333,0.888416936667147,0.732977707911192,0.737416397150798
"1202","non-irrigated","s66","s44",0.80282589,0.748281898333333,0.932059999127997,0.849835061235283,0.730094894160725
"1203","non-irrigated","s67","s44",0.63356675,0.597176902666667,0.942563514683602,0.877958959037538,0.857415114235939
"1204","non-irrigated","s70","s44",0.78369036,0.665315332333333,0.848951787965509,0.627307010994539,0.548684996275571
"1205","non-irrigated","s71","s44",0.60166353,0.540899877666667,0.89900725355028,0.761334022341157,0.780020214465565
"1206","non-irrigated","s74","s44",0.72533318,0.678720748,0.935736523179596,0.859679211619725,0.799976262331424
"1207","non-irrigated","s76","s44",0.77050852,0.717957358333333,0.931796780564261,0.8491302751142,0.75818117773714
"1208","non-irrigated","s77","s44",0.86467739,0.794920081333333,0.91932562424621,0.815737881500077,0.606619817882233
"1209","non-irrigated","s78","s44",0.81921185,0.742657614333333,0.906551357055362,0.781533887316205,0.636870379115543
"1210","non-irrigated","s88","s44",0.55403734,0.519013899,0.936785053151832,0.86248672398315,0.868572196334282
"1211","non-irrigated","s48","s46",0.78120919,0.750199381333333,0.960305371386291,0.925464021707953,0.841094754586346
"1212","non-irrigated","s49","s46",0.88035916,0.816260622333333,0.927190468868789,0.836796553258602,0.603734746161493
"1213","non-irrigated","s51","s46",0.84483058,0.846497113666667,0.989259909158218,1.00299182246174,0.987312312507174
"1214","non-irrigated","s53","s46",0.69522378,0.651856062,0.937620491059727,0.864723667434834,0.82082264795812
"1215","non-irrigated","s55","s46",0.64856336,0.591110600666667,0.911415348327211,0.794557564266688,0.783353024516606
"1216","non-irrigated","s60","s46",0.86432225,0.860861556666667,0.995996061268429,1.02102834104689,0.97122334679296
"1217","non-irrigated","s62","s46",0.86776138,0.840545361666667,0.968636518102092,0.947771249946957,0.803307810762183
"1218","non-irrigated","s63","s46",0.69284242,0.637250040333333,0.919761870719944,0.816905961956468,0.778805959471954
"1219","non-irrigated","s65","s46",0.75130476,0.703314921333333,0.936124671076666,0.860718504771772,0.78470326444998
"1220","non-irrigated","s66","s46",0.86961842,0.846339232,0.973230571633936,0.960072149711771,0.825788789718503
"1221","non-irrigated","s67","s46",0.76279877,0.735336702666667,0.963998280525107,0.93535204430984,0.863971620403603
"1222","non-irrigated","s70","s46",0.8006925,0.805983231666667,0.973454427622309,0.960671539783228,0.967064361472138
"1223","non-irrigated","s71","s46",0.70434633,0.663472746,0.941969479701839,0.876368388810874,0.827560711329013
"1224","non-irrigated","s74","s46",0.59467737,0.536523040666667,0.902208605426951,0.769905865980736,0.78900484133297
"1225","non-irrigated","s76","s46",0.87757822,0.860151833,0.980142639592856,0.978579695290182,0.858007717704701
"1226","non-irrigated","s77","s46",0.68020982,0.630600028666667,0.927066928652495,0.836465765685706,0.802563408209654
"1227","non-irrigated","s78","s46",0.8945663,0.824606525,0.92179475685592,0.822349156821001,0.554115435912995
"1228","non-irrigated","s88","s46",0.67748486,0.636549631666667,0.939577648519949,0.869964093471506,0.833753500492712
"1229","non-irrigated","s49","s48",0.74788041,0.697982083666667,0.933280340457997,0.853102610530289,0.77908708081952
"1230","non-irrigated","s51","s48",0.86606078,0.791878007333333,0.914344611394749,0.802400871082508,0.588436630325568
"1231","non-irrigated","s53","s48",0.84757026,0.774863961,0.914217968195345,0.802061775055226,0.618976898653461
"1232","non-irrigated","s55","s48",0.54794169,0.504059582,0.919914639092346,0.817315009962357,0.838518180811683
"1233","non-irrigated","s60","s48",0.81866677,0.761938588,0.930706626824489,0.8462113122009,0.708926479964293
"1234","non-irrigated","s62","s48",0.79017635,0.722251278333333,0.914038085717617,0.801580127135226,0.690504734759685
"1235","non-irrigated","s63","s48",0.59107745,0.542950603666667,0.918577766190652,0.813735439230748,0.821852442071785
"1236","non-irrigated","s65","s48",0.90601438,0.833689669,0.920172667678851,0.818005899556275,0.520009780263445
"1237","non-irrigated","s66","s48",0.75068072,0.727784745333333,0.969499716648289,0.950082524450028,0.887955274993462
"1238","non-irrigated","s67","s48",0.88321527,0.873563128,0.989071586137771,1.00248757439805,0.913566243063743
"1239","non-irrigated","s70","s48",0.79962713,0.747537105,0.934857106461608,0.857324511826941,0.741970424848404
"1240","non-irrigated","s71","s48",0.86871647,0.787713566,0.906755648364765,0.782080891590835,0.560761609311149
"1241","non-irrigated","s74","s48",0.49560655,0.456598330666667,0.921291961671343,0.821002887535099,0.855156796950553
"1242","non-irrigated","s76","s48",0.7577281,0.746951849666667,0.985778209448306,0.993669327883487,0.943798085332928
"1243","non-irrigated","s77","s48",0.58831291,0.537463319333333,0.913567100428467,0.800319031069981,0.813132875327951
"1244","non-irrigated","s78","s48",0.75518031,0.706995586666667,0.936194412519398,0.860905242364304,0.782236769901433
"1245","non-irrigated","s88","s48",0.75014255,0.756895081666667,0.972974463372348,0.959386401922179,0.96429421027794
"1246","non-irrigated","s51","s49",0.82006082,0.790808157,0.964328666500614,0.936236675875459,0.829480284757633
"1247","non-irrigated","s53","s49",0.65640967,0.608535341666667,0.927066387773761,0.836464317445052,0.813690429841727
"1248","non-irrigated","s55","s49",0.69804463,0.634978601,0.909653299675122,0.789839555715017,0.752489304538341
"1249","non-irrigated","s60","s49",0.86718921,0.806654929666667,0.930194841407986,0.844840970939993,0.638960753063589
"1250","non-irrigated","s62","s49",0.87090751,0.858072771,0.985262799031323,0.992289280430166,0.896163681398466
"1251","non-irrigated","s63","s49",0.74466846,0.683777709333333,0.918231059944896,0.812807108999653,0.741419430354777
"1252","non-irrigated","s65","s49",0.72343583,0.657623965666667,0.909028746428922,0.78816727070004,0.734294330068356
"1253","non-irrigated","s66","s49",0.8513064,0.853916943,0.982443474366079,0.984740341378574,0.979440007862777
"1254","non-irrigated","s67","s49",0.71821344,0.684848395333333,0.953544388327422,0.907361016520424,0.852592812523629
"1255","non-irrigated","s70","s49",0.79242439,0.755409177333333,0.95328865045829,0.906676260482547,0.809022476671704
"1256","non-irrigated","s71","s49",0.67212923,0.618800312666667,0.920656750289921,0.819302064617345,0.791859090270714
"1257","non-irrigated","s74","s49",0.63850492,0.576796653,0.903355064202168,0.77297558956595,0.771634755530815
"1258","non-irrigated","s76","s49",0.84328335,0.820127157333333,0.97254043653694,0.958224264702709,0.847339025413932
"1259","non-irrigated","s77","s49",0.72820704,0.677001366333333,0.929682534150361,0.843469232412971,0.782297946429686
"1260","non-irrigated","s78","s49",0.91707799,0.841585444666667,0.917681433687735,0.811335446240266,0.480359830957129
"1261","non-irrigated","s88","s49",0.63201864,0.594027724666667,0.939889565071477,0.870799271862168,0.851934630562721
"1262","non-irrigated","s53","s51",0.76315113,0.689246747333333,0.903158916024056,0.772450389095106,0.688366628040344
"1263","non-irrigated","s55","s51",0.61910013,0.570922211,0.922180731895501,0.823382631995093,0.818635990723587
"1264","non-irrigated","s60","s51",0.87416519,0.860412596666667,0.984267740822151,0.98962494245362,0.887294563820489
"1265","non-irrigated","s62","s51",0.89410512,0.817135320333333,0.913914149527892,0.801248279315763,0.529237408618059
"1266","non-irrigated","s63","s51",0.667876,0.614949791333333,0.920754438448654,0.819563631497326,0.794194212163256
"1267","non-irrigated","s65","s51",0.82980172,0.742650525,0.894973470288782,0.750533285425762,0.591891416482516
"1268","non-irrigated","s66","s51",0.82747066,0.822607914666667,0.994123362230954,1.01601405834644,0.966872040779028
"1269","non-irrigated","s67","s51",0.81840656,0.776574922333333,0.948886482939889,0.894889148944464,0.771227484426039
"1270","non-irrigated","s70","s51",0.88955601,0.831829446666667,0.935106319687129,0.857991797675038,0.614119838303412
"1271","non-irrigated","s71","s51",0.77817621,0.700135013333333,0.899712692750313,0.763222885156887,0.665558462278335
"1272","non-irrigated","s74","s51",0.55985111,0.517874342666667,0.925021552009903,0.83098912661578,0.844483597067188
"1273","non-irrigated","s76","s51",0.82738489,0.844305790666667,0.901973235908104,0.769275647625866,0.883896610475106
"1274","non-irrigated","s77","s51",0.6668384,0.608402027333333,0.912368014999336,0.797108395936771,0.776219513078896
"1275","non-irrigated","s78","s51",0.83336845,0.799955157,0.959905737972202,0.924393975280479,0.799573628459904
"1276","non-irrigated","s88","s51",0.69210052,0.673083768666667,0.972523136764392,0.958177943351292,0.915951364288205
"1277","non-irrigated","s55","s53",0.47560168,0.438115422666667,0.92118140261125,0.820706857916185,0.859724575885641
"1278","non-irrigated","s60","s53",0.72284233,0.663811659666667,0.918335343845547,0.813086336440105,0.757086589994521
"1279","non-irrigated","s62","s53",0.69255701,0.627612698333333,0.906225320473376,0.780660901556056,0.74817970670073
"1280","non-irrigated","s63","s53",0.5133563,0.472419726,0.920256994995484,0.818231691846711,0.848851428049191
"1281","non-irrigated","s65","s53",0.86269091,0.798006879666667,0.925020619107563,0.830986628704492,0.628802303916565
"1282","non-irrigated","s66","s53",0.67786131,0.634273404666667,0.935697900602509,0.859575796967261,0.824179864910059
"1283","non-irrigated","s67","s53",0.86119324,0.815276072666667,0.94668192317286,0.888986285921255,0.71136345141186
"1284","non-irrigated","s70","s53",0.71174161,0.648832624,0.911612606153517,0.795085735898209,0.74830408549545
"1285","non-irrigated","s71","s53",0.90303859,0.85623202,0.948167696797985,0.892964548758025,0.639472550132409
"1286","non-irrigated","s74","s53",0.43023509,0.396847615,0.922397136412095,0.823962070229502,0.871337881573817
"1287","non-irrigated","s76","s53",0.67927639,0.649993930333333,0.956891686362503,0.9163236412106,0.876835525513738
"1288","non-irrigated","s77","s53",0.5115633,0.467000514,0.912889009043456,0.798503393942423,0.836564587312671
"1289","non-irrigated","s78","s53",0.66530897,0.615849065,0.92565874318514,0.832695250569994,0.806479042372082
"1290","non-irrigated","s88","s53",0.76291194,0.863163021333333,0.577156768951868,-0.100443169165168,0.510123556503888
"1291","non-irrigated","s60","s55",0.63990963,0.584419362333333,0.913284212230614,0.799561578127319,0.791338238816265
"1292","non-irrigated","s62","s55",0.68012489,0.623790595,0.917170661111961,0.809967816931278,0.779831822949672
"1293","non-irrigated","s63","s55",0.87798286,0.806819869333333,0.918947175498771,0.814724558499792,0.580428772765013
"1294","non-irrigated","s65","s55",0.52916604,0.474986337333333,0.897613039063,0.757600915502108,0.804982292428444
"1295","non-irrigated","s66","s55",0.673672,0.618165926666667,0.917606679016891,0.8111352853787,0.784216949881312
"1296","non-irrigated","s67","s55",0.52010737,0.491882600333333,0.945732801927674,0.886444947379862,0.893199488724601
"1297","non-irrigated","s70","s55",0.64663678,0.553352501333333,0.855739293600549,0.645481032235477,0.677014408834486
"1298","non-irrigated","s71","s55",0.49188387,0.446813738666667,0.908372414543023,0.786409896153809,0.834363953225938
"1299","non-irrigated","s74","s55",0.86957314,0.813556103666667,0.93558099513822,0.859262774407072,0.654485847331743
"1300","non-irrigated","s76","s55",0.65262648,0.594669497666667,0.911194252594021,0.793965564971609,0.780905342936793
"1301","non-irrigated","s77","s55",0.88133768,0.822225795333333,0.932929357262172,0.852162828466136,0.622720051744355
"1302","non-irrigated","s78","s55",0.69356873,0.615886656666667,0.887996574855194,0.731852159748127,0.70841048068562
"1303","non-irrigated","s88","s55",0.4602186,0.428235505333333,0.930504558775619,0.845670260861905,0.878454430324682
"1304","non-irrigated","s62","s60",0.86012889,0.832493952333333,0.967871166765871,0.945721968194694,0.808192995526556
"1305","non-irrigated","s63","s60",0.6852255,0.629278229333333,0.918352030584579,0.813131016351387,0.779759442590614
"1306","non-irrigated","s65","s60",0.79122298,0.716171038666667,0.905144386310249,0.77776662470429,0.665800088743056
"1307","non-irrigated","s66","s60",0.81422778,0.838806706,0.867693210534923,0.677488481209987,0.842267844881682
"1308","non-irrigated","s67","s60",0.77625016,0.747785842,0.963330998862532,0.93356535097043,0.854611646593335
"1309","non-irrigated","s70","s60",0.81749007,0.817048850666667,0.999460275605142,1.03030401731499,0.997049898856471
"1310","non-irrigated","s71","s60",0.74290387,0.675435888333333,0.90918342952411,0.788581445510157,0.720189117615195
"1311","non-irrigated","s74","s60",0.58333969,0.530461313,0.90935234151477,0.789033719183457,0.806943152939323
"1312","non-irrigated","s76","s60",0.8264519,0.856574472,0.826430989449034,0.567005997248285,0.797368452802822
"1313","non-irrigated","s77","s60",0.67957262,0.623124067333333,0.916935216332485,0.809337397060804,0.779596476007972
"1314","non-irrigated","s78","s60",0.86075714,0.815950224333333,0.947944764458571,0.89236763182128,0.717167622982022
